error,compression,data,eb,tfe_metric,forecasting error,model,compression ratio,TFE,te_metric,te
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.3632604926824569,INFORMER,732.39,0.8214802617721004,nrmse,0.6493399143218994
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.3632604926824569,INFORMER,732.39,0.8214802617721004,rse,4.742757797241211
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.3632604926824569,INFORMER,732.39,0.8214802617721004,corr,-0.1344089955091476
57.46238708496094,PMC,WIND,0.65,nrmse,0.059520199894905,INFORMER,66.14,0.4562296133046487,mae,88.91118621826172
57.46238708496094,PMC,WIND,0.65,nrmse,0.059520199894905,INFORMER,66.14,0.4562296133046487,rmse,113.82947540283205
57.46238708496094,PMC,WIND,0.65,nrmse,0.059520199894905,INFORMER,66.14,0.4562296133046487,nrmse,0.0917974859476089
57.46238708496094,PMC,WIND,0.65,nrmse,0.059520199894905,INFORMER,66.14,0.4562296133046487,rse,0.4526227414608001
57.46238708496094,PMC,WIND,0.65,nrmse,0.059520199894905,INFORMER,66.14,0.4562296133046487,corr,0.8929028511047363
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.1594020724296569,INFORMER,982.95,0.5719648253034507,mae,13.68840503692627
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.1594020724296569,INFORMER,982.95,0.5719648253034507,rmse,18.831178665161133
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.1594020724296569,INFORMER,982.95,0.5719648253034507,nrmse,0.1583783030509948
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.1594020724296569,INFORMER,982.95,0.5719648253034507,rse,1.1567901372909546
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.1594020724296569,INFORMER,982.95,0.5719648253034507,corr,1.9571684788388666e-06
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.12159675,NBEATS,6.24,0.3389643719918501,mae,1.5571829080581665
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.12159675,NBEATS,6.24,0.3389643719918501,rmse,3.693185567855835
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.12159675,NBEATS,6.24,0.3389643719918501,nrmse,0.0457643829286098
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.12159675,NBEATS,6.24,0.3389643719918501,rse,0.4147238433361053
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.12159675,NBEATS,6.24,0.3389643719918501,corr,0.9149163365364076
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.3750536292791366,INFORMER,211.03,0.8317611710844545,mae,53.17519378662109
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.3750536292791366,INFORMER,211.03,0.8317611710844545,rmse,55.66946029663086
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.3750536292791366,INFORMER,211.03,0.8317611710844545,nrmse,0.4682040512561798
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.3750536292791366,INFORMER,211.03,0.8317611710844545,rse,3.4197473526000977
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.3750536292791366,INFORMER,211.03,0.8317611710844545,corr,0.0363358706235885
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.102531552,TRANSFORMER,14.08,0.1310362004468634,mae,0.9598940014839172
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.102531552,TRANSFORMER,14.08,0.1310362004468634,rmse,2.4139962196350098
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.102531552,TRANSFORMER,14.08,0.1310362004468634,nrmse,0.0299132131040096
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.102531552,TRANSFORMER,14.08,0.1310362004468634,rse,0.2710781097412109
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.102531552,TRANSFORMER,14.08,0.1310362004468634,corr,0.9870558977127076
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0772166326642036,INFORMER,30.52,0.1371153802919204,mae,0.7520884871482849
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0772166326642036,INFORMER,30.52,0.1371153802919204,rmse,1.0295532941818235
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0772166326642036,INFORMER,30.52,0.1371153802919204,nrmse,0.0556485243141651
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0772166326642036,INFORMER,30.52,0.1371153802919204,rse,0.3240930736064911
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0772166326642036,INFORMER,30.52,0.1371153802919204,corr,0.9461191296577454
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.4308504164218903,DLINEAR,211.03,0.8540428435033388,mae,53.17519378662109
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.4308504164218903,DLINEAR,211.03,0.8540428435033388,rmse,55.66946029663086
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.4308504164218903,DLINEAR,211.03,0.8540428435033388,nrmse,0.4682040512561798
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.4308504164218903,DLINEAR,211.03,0.8540428435033388,rse,3.4197473526000977
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.4308504164218903,DLINEAR,211.03,0.8540428435033388,corr,0.0363358706235885
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.091760803,NBEATS,14.08,0.128298713776513,mae,0.9598940014839172
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.091760803,NBEATS,14.08,0.128298713776513,rmse,2.4139962196350098
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.091760803,NBEATS,14.08,0.128298713776513,nrmse,0.0299132131040096
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.091760803,NBEATS,14.08,0.128298713776513,rse,0.2710781097412109
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.091760803,NBEATS,14.08,0.128298713776513,corr,0.9870558977127076
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.098584849,NBEATS,40.57,0.5102426235901625,mae,2.685751676559448
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.098584849,NBEATS,40.57,0.5102426235901625,rmse,3.518194913864136
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.098584849,NBEATS,40.57,0.5102426235901625,nrmse,0.0904617980122566
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.098584849,NBEATS,40.57,0.5102426235901625,rse,0.4912427067756653
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.098584849,NBEATS,40.57,0.5102426235901625,corr,0.8710453510284424
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.1206259876489639,INFORMER,6.24,0.2439025565303738,mae,1.5571829080581665
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.1206259876489639,INFORMER,6.24,0.2439025565303738,rmse,3.693185567855835
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.1206259876489639,INFORMER,6.24,0.2439025565303738,nrmse,0.0457643829286098
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.1206259876489639,INFORMER,6.24,0.2439025565303738,rse,0.4147238433361053
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.1206259876489639,INFORMER,6.24,0.2439025565303738,corr,0.9149163365364076
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1641544625163078,INFORMER,34.04,0.732974365661469,mae,5.684503078460693
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1641544625163078,INFORMER,34.04,0.732974365661469,rmse,7.015434741973877
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1641544625163078,INFORMER,34.04,0.732974365661469,nrmse,0.1803847849369049
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1641544625163078,INFORMER,34.04,0.732974365661469,rse,0.9795594811439514
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1641544625163078,INFORMER,34.04,0.732974365661469,corr,0.84490966796875
114.34244537353516,SWING,WIND,0.65,nrmse,0.110564962029457,INFORMER,51.21,0.7072732489663928,mae,404.4150390625
114.34244537353516,SWING,WIND,0.65,nrmse,0.110564962029457,INFORMER,51.21,0.7072732489663928,rmse,442.1100769042969
114.34244537353516,SWING,WIND,0.65,nrmse,0.110564962029457,INFORMER,51.21,0.7072732489663928,nrmse,0.3565385341644287
114.34244537353516,SWING,WIND,0.65,nrmse,0.110564962029457,INFORMER,51.21,0.7072732489663928,rse,1.7579723596572876
114.34244537353516,SWING,WIND,0.65,nrmse,0.110564962029457,INFORMER,51.21,0.7072732489663928,corr,0.7812728881835938
152.70872497558594,SZ,WIND,0.65,nrmse,0.1361754387617111,INFORMER,35.7,0.7623262872707014,mae,430.0982360839844
152.70872497558594,SZ,WIND,0.65,nrmse,0.1361754387617111,INFORMER,35.7,0.7623262872707014,rmse,462.7601318359375
152.70872497558594,SZ,WIND,0.65,nrmse,0.1361754387617111,INFORMER,35.7,0.7623262872707014,nrmse,0.3731917142868042
152.70872497558594,SZ,WIND,0.65,nrmse,0.1361754387617111,INFORMER,35.7,0.7623262872707014,rse,1.8400838375091555
152.70872497558594,SZ,WIND,0.65,nrmse,0.1361754387617111,INFORMER,35.7,0.7623262872707014,corr,0.7582326531410217
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.1047670766711235,INFORMER,14.08,0.1237785617410941,mae,0.9598940014839172
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.1047670766711235,INFORMER,14.08,0.1237785617410941,rmse,2.4139962196350098
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.1047670766711235,INFORMER,14.08,0.1237785617410941,nrmse,0.0299132131040096
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.1047670766711235,INFORMER,14.08,0.1237785617410941,rse,0.2710781097412109
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.1047670766711235,INFORMER,14.08,0.1237785617410941,corr,0.9870558977127076
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.115283329039812,TRANSFORMER,20.98,0.4480861308261032,mae,1.910583138465881
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.115283329039812,TRANSFORMER,20.98,0.4480861308261032,rmse,2.396003246307373
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.115283329039812,TRANSFORMER,20.98,0.4480861308261032,nrmse,0.1295066922903061
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.115283329039812,TRANSFORMER,20.98,0.4480861308261032,rse,0.7542377710342407
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.115283329039812,TRANSFORMER,20.98,0.4480861308261032,corr,0.8905190825462341
57.46238708496094,PMC,WIND,0.65,nrmse,0.0593202132731676,NBEATS,66.14,0.4656019944172979,mae,88.91118621826172
57.46238708496094,PMC,WIND,0.65,nrmse,0.0593202132731676,NBEATS,66.14,0.4656019944172979,rmse,113.82947540283205
57.46238708496094,PMC,WIND,0.65,nrmse,0.0593202132731676,NBEATS,66.14,0.4656019944172979,nrmse,0.0917974859476089
57.46238708496094,PMC,WIND,0.65,nrmse,0.0593202132731676,NBEATS,66.14,0.4656019944172979,rse,0.4526227414608001
57.46238708496094,PMC,WIND,0.65,nrmse,0.0593202132731676,NBEATS,66.14,0.4656019944172979,corr,0.8929028511047363
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.3523543030023575,NBEATS,211.03,0.8113897189882968,mae,53.17519378662109
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.3523543030023575,NBEATS,211.03,0.8113897189882968,rmse,55.66946029663086
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.3523543030023575,NBEATS,211.03,0.8113897189882968,nrmse,0.4682040512561798
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.3523543030023575,NBEATS,211.03,0.8113897189882968,rse,3.4197473526000977
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.3523543030023575,NBEATS,211.03,0.8113897189882968,corr,0.0363358706235885
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.4120539426803589,NBEATS,732.39,0.8390357379260706,mae,75.22421264648438
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.4120539426803589,NBEATS,732.39,0.8390357379260706,rmse,77.20651245117188
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.4120539426803589,NBEATS,732.39,0.8390357379260706,nrmse,0.6493399143218994
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.4120539426803589,NBEATS,732.39,0.8390357379260706,rse,4.742757797241211
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.4120539426803589,NBEATS,732.39,0.8390357379260706,corr,-0.1344089955091476
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.454585493,TRANSFORMER,732.39,0.8267082975302953,mae,75.22421264648438
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.454585493,TRANSFORMER,732.39,0.8267082975302953,rmse,77.20651245117188
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.454585493,TRANSFORMER,732.39,0.8267082975302953,nrmse,0.6493399143218994
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.454585493,TRANSFORMER,732.39,0.8267082975302953,rse,4.742757797241211
75.22421264648438,SWING,WEATHER,0.65,nrmse,0.454585493,TRANSFORMER,732.39,0.8267082975302953,corr,-0.1344089955091476
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.1281031966209411,DLINEAR,20.98,0.6061185421188672,mae,1.910583138465881
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.1281031966209411,DLINEAR,20.98,0.6061185421188672,rmse,2.396003246307373
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.1281031966209411,DLINEAR,20.98,0.6061185421188672,nrmse,0.1295066922903061
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.1281031966209411,DLINEAR,20.98,0.6061185421188672,rse,0.7542377710342407
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.1281031966209411,DLINEAR,20.98,0.6061185421188672,corr,0.8905190825462341
57.46238708496094,PMC,WIND,0.65,nrmse,0.0591523610055446,TRANSFORMER,66.14,0.4601921228401183,mae,88.91118621826172
57.46238708496094,PMC,WIND,0.65,nrmse,0.0591523610055446,TRANSFORMER,66.14,0.4601921228401183,rmse,113.82947540283205
57.46238708496094,PMC,WIND,0.65,nrmse,0.0591523610055446,TRANSFORMER,66.14,0.4601921228401183,nrmse,0.0917974859476089
57.46238708496094,PMC,WIND,0.65,nrmse,0.0591523610055446,TRANSFORMER,66.14,0.4601921228401183,rse,0.4526227414608001
57.46238708496094,PMC,WIND,0.65,nrmse,0.0591523610055446,TRANSFORMER,66.14,0.4601921228401183,corr,0.8929028511047363
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.158714086,TRANSFORMER,982.95,0.512058116883211,mae,13.68840503692627
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.158714086,TRANSFORMER,982.95,0.512058116883211,rmse,18.831178665161133
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.158714086,TRANSFORMER,982.95,0.512058116883211,nrmse,0.1583783030509948
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.158714086,TRANSFORMER,982.95,0.512058116883211,rse,1.1567901372909546
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.158714086,TRANSFORMER,982.95,0.512058116883211,corr,1.9571684788388666e-06
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.165954664,NBEATS,33.8,0.7127308576274782,mae,5.148329734802246
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.165954664,NBEATS,33.8,0.7127308576274782,rmse,6.786503314971924
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.165954664,NBEATS,33.8,0.7127308576274782,nrmse,0.1744983792304992
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.165954664,NBEATS,33.8,0.7127308576274782,rse,0.9475939273834229
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.165954664,NBEATS,33.8,0.7127308576274782,corr,0.6777495741844177
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.126384705,TRANSFORMER,6.24,0.2972514118698146,mae,1.5571829080581665
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.126384705,TRANSFORMER,6.24,0.2972514118698146,rmse,3.693185567855835
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.126384705,TRANSFORMER,6.24,0.2972514118698146,nrmse,0.0457643829286098
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.126384705,TRANSFORMER,6.24,0.2972514118698146,rse,0.4147238433361053
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.126384705,TRANSFORMER,6.24,0.2972514118698146,corr,0.9149163365364076
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.1222784146666526,DLINEAR,18.44,0.5873558388711241,mae,1.715983271598816
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.1222784146666526,DLINEAR,18.44,0.5873558388711241,rmse,2.2854254245758057
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.1222784146666526,DLINEAR,18.44,0.5873558388711241,nrmse,0.1235298365354538
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.1222784146666526,DLINEAR,18.44,0.5873558388711241,rse,0.7194289565086365
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.1222784146666526,DLINEAR,18.44,0.5873558388711241,corr,0.8644999265670776
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.175451227,NBEATS,34.04,0.7190335636695205,mae,5.684503078460693
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.175451227,NBEATS,34.04,0.7190335636695205,rmse,7.015434741973877
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.175451227,NBEATS,34.04,0.7190335636695205,nrmse,0.1803847849369049
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.175451227,NBEATS,34.04,0.7190335636695205,rse,0.9795594811439514
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.175451227,NBEATS,34.04,0.7190335636695205,corr,0.84490966796875
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.1260098963975906,DLINEAR,6.24,0.2471517662224536,mae,1.5571829080581665
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.1260098963975906,DLINEAR,6.24,0.2471517662224536,rmse,3.693185567855835
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.1260098963975906,DLINEAR,6.24,0.2471517662224536,nrmse,0.0457643829286098
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.1260098963975906,DLINEAR,6.24,0.2471517662224536,rse,0.4147238433361053
1.5571829080581665,SWING,SOLAR,0.65,nrmse,0.1260098963975906,DLINEAR,6.24,0.2471517662224536,corr,0.9149163365364076
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1801605969667434,DLINEAR,34.04,0.7304203931508153,mae,5.684503078460693
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1801605969667434,DLINEAR,34.04,0.7304203931508153,rmse,7.015434741973877
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1801605969667434,DLINEAR,34.04,0.7304203931508153,nrmse,0.1803847849369049
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1801605969667434,DLINEAR,34.04,0.7304203931508153,rse,0.9795594811439514
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1801605969667434,DLINEAR,34.04,0.7304203931508153,corr,0.84490966796875
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.1610316187143325,NBEATS,982.95,0.5884171864932413,mae,13.68840503692627
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.1610316187143325,NBEATS,982.95,0.5884171864932413,rmse,18.831178665161133
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.1610316187143325,NBEATS,982.95,0.5884171864932413,nrmse,0.1583783030509948
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.1610316187143325,NBEATS,982.95,0.5884171864932413,rse,1.1567901372909546
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.1610316187143325,NBEATS,982.95,0.5884171864932413,corr,1.9571684788388666e-06
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.1731328815221786,DLINEAR,33.8,0.7194777648647435,mae,5.148329734802246
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.1731328815221786,DLINEAR,33.8,0.7194777648647435,rmse,6.786503314971924
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.1731328815221786,DLINEAR,33.8,0.7194777648647435,nrmse,0.1744983792304992
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.1731328815221786,DLINEAR,33.8,0.7194777648647435,rse,0.9475939273834229
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.1731328815221786,DLINEAR,33.8,0.7194777648647435,corr,0.6777495741844177
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0661028251051902,DLINEAR,30.52,0.2366820364485763,mae,0.7520884871482849
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0661028251051902,DLINEAR,30.52,0.2366820364485763,rmse,1.0295532941818235
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0661028251051902,DLINEAR,30.52,0.2366820364485763,nrmse,0.0556485243141651
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0661028251051902,DLINEAR,30.52,0.2366820364485763,rse,0.3240930736064911
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0661028251051902,DLINEAR,30.52,0.2366820364485763,corr,0.9461191296577454
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.0919793359935283,INFORMER,10.52,0.0168749416526947,mae,0.7136856317520142
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.0919793359935283,INFORMER,10.52,0.0168749416526947,rmse,1.6916807889938354
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.0919793359935283,INFORMER,10.52,0.0168749416526947,nrmse,0.0209625884890556
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.0919793359935283,INFORMER,10.52,0.0168749416526947,rse,0.1899661868810653
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.0919793359935283,INFORMER,10.52,0.0168749416526947,corr,0.9801369309425354
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.109933603554964,TRANSFORMER,18.44,0.4227395950203719,mae,1.715983271598816
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.109933603554964,TRANSFORMER,18.44,0.4227395950203719,rmse,2.2854254245758057
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.109933603554964,TRANSFORMER,18.44,0.4227395950203719,nrmse,0.1235298365354538
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.109933603554964,TRANSFORMER,18.44,0.4227395950203719,rse,0.7194289565086365
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.109933603554964,TRANSFORMER,18.44,0.4227395950203719,corr,0.8644999265670776
152.70872497558594,SZ,WIND,0.65,nrmse,0.1368279233574867,NBEATS,35.7,0.7683177316000187,mae,430.0982360839844
152.70872497558594,SZ,WIND,0.65,nrmse,0.1368279233574867,NBEATS,35.7,0.7683177316000187,rmse,462.7601318359375
152.70872497558594,SZ,WIND,0.65,nrmse,0.1368279233574867,NBEATS,35.7,0.7683177316000187,nrmse,0.3731917142868042
152.70872497558594,SZ,WIND,0.65,nrmse,0.1368279233574867,NBEATS,35.7,0.7683177316000187,rse,1.8400838375091555
152.70872497558594,SZ,WIND,0.65,nrmse,0.1368279233574867,NBEATS,35.7,0.7683177316000187,corr,0.7582326531410217
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0737148150801658,NBEATS,30.52,0.1619858730209262,mae,0.7520884871482849
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0737148150801658,NBEATS,30.52,0.1619858730209262,rmse,1.0295532941818235
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0737148150801658,NBEATS,30.52,0.1619858730209262,nrmse,0.0556485243141651
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0737148150801658,NBEATS,30.52,0.1619858730209262,rse,0.3240930736064911
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0737148150801658,NBEATS,30.52,0.1619858730209262,corr,0.9461191296577454
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.088855196,TRANSFORMER,10.52,-0.002547549385857,mae,0.7136856317520142
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.088855196,TRANSFORMER,10.52,-0.002547549385857,rmse,1.6916807889938354
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.088855196,TRANSFORMER,10.52,-0.002547549385857,nrmse,0.0209625884890556
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.088855196,TRANSFORMER,10.52,-0.002547549385857,rse,0.1899661868810653
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.088855196,TRANSFORMER,10.52,-0.002547549385857,corr,0.9801369309425354
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0759807005524635,GRU,30.52,0.1319295619701087,mae,0.7520884871482849
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0759807005524635,GRU,30.52,0.1319295619701087,rmse,1.0295532941818235
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0759807005524635,GRU,30.52,0.1319295619701087,nrmse,0.0556485243141651
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0759807005524635,GRU,30.52,0.1319295619701087,rse,0.3240930736064911
0.7520884871482849,PMC,ETTM1,0.65,nrmse,0.0759807005524635,GRU,30.52,0.1319295619701087,corr,0.9461191296577454
114.34244537353516,SWING,WIND,0.65,nrmse,0.1088206060230732,NBEATS,51.21,0.7086893298756319,mae,404.4150390625
114.34244537353516,SWING,WIND,0.65,nrmse,0.1088206060230732,NBEATS,51.21,0.7086893298756319,rmse,442.1100769042969
114.34244537353516,SWING,WIND,0.65,nrmse,0.1088206060230732,NBEATS,51.21,0.7086893298756319,nrmse,0.3565385341644287
114.34244537353516,SWING,WIND,0.65,nrmse,0.1088206060230732,NBEATS,51.21,0.7086893298756319,rse,1.7579723596572876
114.34244537353516,SWING,WIND,0.65,nrmse,0.1088206060230732,NBEATS,51.21,0.7086893298756319,corr,0.7812728881835938
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.1091416478157043,GRU,40.57,0.1667152828938785,mae,2.685751676559448
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.1091416478157043,GRU,40.57,0.1667152828938785,rmse,3.518194913864136
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.1091416478157043,GRU,40.57,0.1667152828938785,nrmse,0.0904617980122566
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.1091416478157043,GRU,40.57,0.1667152828938785,rse,0.4912427067756653
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.1091416478157043,GRU,40.57,0.1667152828938785,corr,0.8710453510284424
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.1224886402487754,GRU,20.98,0.4755322747418256,mae,1.910583138465881
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.1224886402487754,GRU,20.98,0.4755322747418256,rmse,2.396003246307373
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.1224886402487754,GRU,20.98,0.4755322747418256,nrmse,0.1295066922903061
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.1224886402487754,GRU,20.98,0.4755322747418256,rse,0.7542377710342407
1.910583138465881,SZ,ETTM1,0.65,nrmse,0.1224886402487754,GRU,20.98,0.4755322747418256,corr,0.8905190825462341
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.396289885,TRANSFORMER,211.03,0.801185929840223,mae,53.17519378662109
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.396289885,TRANSFORMER,211.03,0.801185929840223,rmse,55.66946029663086
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.396289885,TRANSFORMER,211.03,0.801185929840223,nrmse,0.4682040512561798
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.396289885,TRANSFORMER,211.03,0.801185929840223,rse,3.4197473526000977
53.17519378662109,SZ,WEATHER,0.65,nrmse,0.396289885,TRANSFORMER,211.03,0.801185929840223,corr,0.0363358706235885
